id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio",topico_0,topico_1,topico_2,topico_3,topico_4,topico_5,topico_6,topico_7
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTE3OCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0297413238634665,0.0393038898085554,0.0534649516145388,0.026918156693379,0.0635640492352346,0.5938365260759989,0.0908444101611773,0.0495292544364929,0.0296703353524208,0.0231271116062998,0.030711180706638794,0.3101922006888825,0.031524245942971874,0.35610907376693873,0.18050748973937653,0.030325530884676825,0.030314858309472573,0.030315419961042457
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTE4MyAxMDI?lang=es,01/01/2026,Girona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.018868505432985305,0.867920417398371,0.018868403922316476,0.018868719513457016,0.018868323224397205,0.018868575314846363,0.018868523906484663,0.018868531287141943
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTE4NSAxMDI?lang=es,01/01/2026,Girona,WORK/LOCATION,0,0.0440915897488594,0.106730617582798,0.0817212909460067,0.1200475667913754,0.1244124583899974,0.2271426990628242,0.0676140806948145,0.0684186490252614,0.1249976946661869,0.0348233959327141,0.026332793113794373,0.17681716620039958,0.026751085520482235,0.14001324386035677,0.026419999476414647,0.19028812377089918,0.15614705206033447,0.2572305359973188
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTE4NiAxMDI?lang=es,01/01/2026,Girona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.03839117838980201,0.03576758561613396,0.035720174538336716,0.2534864877986961,0.52860870698678,0.036096053931083366,0.03620913462687588,0.03572067811229191
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTE4OCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.01886841208654173,0.867917591173474,0.018868330579526593,0.01886860560399728,0.018868267598831173,0.018871837039897147,0.018868475117668673,0.018868480800063515
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTE5MCAxMDI?lang=es,01/01/2026,Girona,WORK/LOCATION,0,0.1134106541673342,0.1033402134974797,0.1098704325656096,0.0666205150385697,0.0721663000682989,0.0554060290257136,0.1157859799762566,0.0727714337408542,0.2334116821487744,0.0572167485952377,0.030308325188613653,0.030308289649584586,0.030311605338652618,0.030310318744661533,0.03030695948018657,0.030414286199747342,0.03030845380262277,0.7877317615959311
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTE5MSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0905478745698928,0.1599785101910432,0.0991462046901385,0.0767703019082546,0.1017906311899423,0.1630629822611808,0.0678655765950679,0.1014569054047266,0.0484840186933676,0.0908969876666863,0.12483434674571177,0.20744319475110737,0.22538385531559854,0.018875529113715747,0.018872067310136798,0.01887438219501034,0.36681439275904065,0.018902231809678795
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTE5MiAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.6315224766731262,0.0231898422352969,0.0177126151199142,0.0253038530548413,0.0214770982662836,0.0142383730659882,0.0310425885642568,0.1867290483787655,0.0374204232357442,0.011363697083046,0.2616182654599287,0.04350029076426592,0.04377278725691854,0.043487699155401224,0.04348368510277231,0.04371462755114762,0.04680436688133284,0.47361827782823296
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTEzMiAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.03571735040984829,0.21357903015929613,0.03571725302697458,0.3939120300981997,0.21384198079960828,0.035795347316794915,0.035718652456138276,0.035718355733139806
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTI1MyAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0155469362313548,0.2093849082787831,0.0160129185145099,0.0233821890627344,0.0104188028878221,0.0158216031268239,0.0329928916568557,0.6499668955802917,0.0156578284998734,0.0108150715241208,0.07696218027704967,0.07694683497719654,0.07696550652170339,0.07695283789807994,0.07693853996490714,0.07694844357550039,0.07697048398791691,0.461315172797646
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTI1NSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0374911287799477,0.0625750175677239,0.061106518531839,0.0816666210691134,0.0476385646810134,0.2308878401915232,0.09376780812939,0.2975188295046488,0.053855102819701,0.0334925822292765,0.020836631182558706,0.12459622065983589,0.020836312596872884,0.12465546866246165,0.020865119928085322,0.1336645396561711,0.02083877641334978,0.5337069309006647
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTI1OCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1375967022031545,0.042782663134858,0.0396219634761412,0.0253752837888896,0.1896472730052968,0.0492179151624441,0.0511362597656746,0.4319353600343068,0.0150997207189599,0.017586827588578,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTI2NCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.03572059355731573,0.03571997109011383,0.39059844969771595,0.2155266526493112,0.036575505125087754,0.03572085870222885,0.03572379219270616,0.21441417698552062
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTI3OCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.009727363537722635,0.14204562802781684,0.26485258743712947,0.009726550990607522,0.5441451268581141,0.009815168175164962,0.009859082855376676,0.009828492118067805
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTIwMyAxMDI?lang=es,01/01/2026,Lleida,WORK/LOCATION,0,0.1134106541673342,0.1033402134974797,0.1098704325656096,0.0666205150385697,0.0721663000682989,0.0554060290257136,0.1157859799762566,0.0727714337408542,0.2334116821487744,0.0572167485952377,0.04348733515233498,0.04348772989603655,0.04392642402536231,0.04349075119907654,0.4773765203068671,0.26125362555107795,0.043489822812708766,0.04348779105653575
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTIwNCAxMDI?lang=es,01/01/2026,Tarragona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.044171922249770686,0.04348578737392481,0.043483662835802656,0.043487976153297025,0.04410731875201088,0.04348637777762139,0.4772044717871822,0.2605724830703903
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTIwOCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.09441457468231278,0.8101783775775321,0.015920070036967254,0.015931861363348006,0.015874479388305125,0.015875317678684296,0.01593039949838632,0.01587491977446433
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTIxNSAxMDI?lang=es,01/01/2026,Lleida,WORK/LOCATION,0,0.1134106541673342,0.1033402134974797,0.1098704325656096,0.0666205150385697,0.0721663000682989,0.0554060290257136,0.1157859799762566,0.0727714337408542,0.2334116821487744,0.0572167485952377,0.03594810493730343,0.03605422440771372,0.035942295139473814,0.03572234949740409,0.5714605630882319,0.21307062904274993,0.036081275536195126,0.035720558350928105
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTIxNyAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1134106541673342,0.1033402134974797,0.1098704325656096,0.0666205150385697,0.0721663000682989,0.0554060290257136,0.1157859799762566,0.0727714337408542,0.2334116821487744,0.0572167485952377,0.0769520828508356,0.07694805838698042,0.07694208788426056,0.0769543664017445,0.07693933909436725,0.07695283219611426,0.07695172390287533,0.4613595092828221
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTIxOCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1423289726177851,0.0534345942238966,0.0524790920317173,0.0417971179510156,0.0643356572836637,0.0845176080862681,0.2365437448024749,0.1341035688916842,0.0969151904185613,0.0935444831848144,0.0555597182252285,0.055560397472353695,0.05676935137146924,0.055563700343609086,0.05555947343546055,0.6098673670325256,0.05555989385678132,0.055560098262571925
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTIxOSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0369475583235422,0.1358109004795551,0.2058372870087623,0.2274412711461385,0.0602226958920558,0.1255523214737574,0.0571519918739795,0.073784594113628,0.0455565635735789,0.0316948282221953,0.043482896804019046,0.695458580735718,0.04348183723862456,0.043484195091227945,0.04363865206407012,0.04348333336481205,0.04348301912141149,0.04348748558011671
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTIyMiAxMDI?lang=es,01/01/2026,Tarragona,WORK/LOCATION,0,0.0488115614280104,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.0322100336973865,0.0481567314515511,0.1139943053325017,0.0615300970772902,0.4048382093509038,0.0729881509517629,0.07693033455905675,0.07693102376608804,0.07692892967241052,0.07693477085394546,0.0769287564232444,0.4614833919804653,0.07693234786777667,0.07693044487701282
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTIzMCAxMDI?lang=es,01/01/2026,Girona,WORK/LOCATION,0,0.1134106541673342,0.1033402134974797,0.1098704325656096,0.0666205150385697,0.0721663000682989,0.0554060290257136,0.1157859799762566,0.0727714337408542,0.2334116821487744,0.0572167485952377,0.05556697967063118,0.05556778157872929,0.05556443618092564,0.055570581514925235,0.05556628216195837,0.05556836681248775,0.05556763480535718,0.6110279372749854
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTIzMSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0022071167671432,0.8213533759117126,0.1589828003197908,0.0022038917134826,0.0014005389530211,0.0033713580875579,0.0029157276051895,0.0016823545641576,0.0026531641876014,0.0032296145024398,0.014863641694589813,0.014745481432780384,0.015093693890797098,0.014710474342752146,0.28750267663511025,0.014816827844913184,0.6235330444011626,0.01473415975789451
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTM1MCAxMDI?lang=es,01/01/2026,Girona,WORK/LOCATION,0,0.1375967022031545,0.042782663134858,0.0396219634761412,0.0253752837888896,0.1896472730052968,0.0492179151624441,0.0511362597656746,0.4319353600343068,0.0150997207189599,0.017586827588578,0.05556469253456221,0.05556533980097249,0.05597201380212898,0.6106309983602073,0.05556188149691222,0.05557043622438229,0.055565172041549434,0.05556946573928498
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTMwMSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.035721399056672994,0.03644410674731561,0.03571896499947905,0.03596356804814461,0.7484429952646934,0.03572065568604937,0.03572045146827671,0.036267858729368316
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTMyOCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0084150905604474,0.0182299998511249,0.1150580099007735,0.0128450673461581,0.6622656583786011,0.1123135307182868,0.0199884040048345,0.0193241865296537,0.009032210354538,0.022527848642009,0.05556190143275968,0.055561639401916815,0.0555601024729085,0.055641138865375105,0.05592048653777774,0.05556319941752979,0.6106303268805472,0.0555612049911852
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTMyOSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.20549740930614552,0.01899638541278581,0.01887892796545538,0.018890776656999855,0.6806284148268005,0.019043424247288394,0.01894647596837741,0.019118185616147147
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTMzMCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0488115614280104,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.0322100336973865,0.0481567314515511,0.1139943053325017,0.0615300970772902,0.4048382093509038,0.0729881509517629,0.021124943131456304,0.02083792731347056,0.26644388512393896,0.02083880986212134,0.6063676811031103,0.02083803283908676,0.022450185149847455,0.021098535476968265
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTMzNSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1134106541673342,0.1033402134974797,0.1098704325656096,0.0666205150385697,0.0721663000682989,0.0554060290257136,0.1157859799762566,0.0727714337408542,0.2334116821487744,0.0572167485952377,0.3373596843407866,0.33515351992285375,0.2228229852637208,0.020921588321554902,0.020837298989371412,0.02092523411255018,0.02113910577295246,0.020840583276209863
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTMzNyAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1661494188010692,0.1109017767012119,0.1082272082567215,0.0716252053777376,0.0428791834662357,0.0720420603950818,0.1973102291425069,0.0738256114224592,0.0867174553374449,0.0703218343357245,0.035715816784714784,0.03571956095351112,0.03584263120840564,0.7490862971950492,0.03643416185921017,0.03571607234362128,0.035715769982200656,0.03576968967328727
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQ0NSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQ0OSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0083728737663477,0.8350675503412882,0.0525291697122156,0.0102052022702991,0.003536508923086,0.0140271245230299,0.0164971489381666,0.0197980006341822,0.0291352915810421,0.0108311291551217,0.47729961591424025,0.043484745105934704,0.043482868464298274,0.04348612423809967,0.04348318225543137,0.26120914108129123,0.04407021896036678,0.04348410398033759
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQ1MCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.0618969315352539,0.0588256229336063,0.0319289226705829,0.2611720940719048,0.0593248717486858,0.1366308083136876,0.0827228128910064,0.0804488193243742,0.0412809588015079,0.04348063916396223,0.04350861115104402,0.6935108739056124,0.043484255708349025,0.043733385903856975,0.04384853504015827,0.044711122456566464,0.04372257667045071
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQ1MiAxMDI?lang=es,01/01/2026,Lleida,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.16955821982043434,0.25499745395669493,0.02434815921361382,0.12422020457968666,0.3568526792298605,0.023457433163828485,0.023304018298116434,0.023261831737764943
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQ5MSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1134106541673342,0.1033402134974797,0.1098704325656096,0.0666205150385697,0.0721663000682989,0.0554060290257136,0.1157859799762566,0.0727714337408542,0.2334116821487744,0.0572167485952377,0.030454112781868048,0.03030700037045344,0.03030648711400324,0.0303080756353857,0.03195131235713652,0.030307987564694352,0.45336656043308193,0.36299846374337674
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQyMiAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0488115614280104,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.0322100336973865,0.0481567314515511,0.1139943053325017,0.0615300970772902,0.4048382093509038,0.0729881509517629,0.020858795123308092,0.020835150177743324,0.020919666521103348,0.8540353149643986,0.020845905615018787,0.0208352188938523,0.02083504510118963,0.02083490360338608
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQzMiAxMDI?lang=es,01/01/2026,Girona,WORK/LOCATION,0,0.0022071167671432,0.8213533759117126,0.1589828003197908,0.0022038917134826,0.0014005389530211,0.0033713580875579,0.0029157276051895,0.0016823545641576,0.0026531641876014,0.0032296145024398,0.46145530222190706,0.07693595974852441,0.07693227973478382,0.07693733955576448,0.07693158643550575,0.07693533263025473,0.07693849990510684,0.07693369976815291
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTU0NCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.2962690542141596,0.0826535907884438,0.0438562797692914,0.0468647852540016,0.0485738427378237,0.0778508024911085,0.1241755560040474,0.1677051310737927,0.0489878095686435,0.0630631682773431,0.03143671352544401,0.030646765430832074,0.19240812534326268,0.030326761743958243,0.030455896354057654,0.030316703166433458,0.030309780960814537,0.6240992534751975
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTU0NSAxMDI?lang=es,01/01/2026,Tarragona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.174544799986782,0.030321145168357704,0.03031613971580754,0.1857636960704953,0.0304946328119332,0.030727277378182056,0.03046193127512677,0.48737037759331536
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTU2MCAxMDI?lang=es,01/01/2026,Lleida,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.04348926577395678,0.04348992627990736,0.04348863945053445,0.48458200190646017,0.04451144977598882,0.04349304997096445,0.2534557626696471,0.04348990417254096
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTU3NSAxMDI?lang=es,01/01/2026,Girona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.03572996118901746,0.2147097700184446,0.03572712400368826,0.21899035796046254,0.03607209378375112,0.03654261562546861,0.03573110366021648,0.38649697375895087
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTU3OSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1134106541673342,0.1033402134974797,0.1098704325656096,0.0666205150385697,0.0721663000682989,0.0554060290257136,0.1157859799762566,0.0727714337408542,0.2334116821487744,0.0572167485952377,0.3309168887750152,0.055561101266576984,0.05555935806265771,0.05556140489107202,0.05555948364337373,0.055561326920816,0.33414219436639503,0.057138242074093286
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTU4NCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0374911287799477,0.0625750175677239,0.061106518531839,0.0816666210691134,0.0476385646810134,0.2308878401915232,0.09376780812939,0.2975188295046488,0.053855102819701,0.0334925822292765,0.018893804772962954,0.018930016929337486,0.018937910077950534,0.018893759812813056,0.018869366933919156,0.018955073681734942,0.018899073309412408,0.8676209944818694
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTU5MyAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1375967022031545,0.042782663134858,0.0396219634761412,0.0253752837888896,0.1896472730052968,0.0492179151624441,0.0511362597656746,0.4319353600343068,0.0150997207189599,0.017586827588578,0.013519526404834165,0.012875688418747004,0.01290772762574096,0.012956590788438197,0.16321327365851981,0.012833331317531196,0.012852574006161386,0.7588412877800274
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTUwNiAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.0618969315352539,0.0588256229336063,0.0319289226705829,0.2611720940719048,0.0593248717486858,0.1366308083136876,0.0827228128910064,0.0804488193243742,0.0412809588015079,0.03572390702337319,0.03594613415910417,0.5716191056982436,0.03572387220240709,0.03571920137925567,0.03612145905645074,0.21339741334307788,0.035748907138087545
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTUyOSAxMDI?lang=es,01/01/2026,Tarragona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.030329012558270807,0.1885036408320365,0.030310743308525363,0.030318290569016484,0.030344073629210877,0.6286423590342171,0.031064649854442322,0.03048723021428053
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTUzMCAxMDI?lang=es,01/01/2026,Girona,WORK/LOCATION,0,0.0022071167671432,0.8213533759117126,0.1589828003197908,0.0022038917134826,0.0014005389530211,0.0033713580875579,0.0029157276051895,0.0016823545641576,0.0026531641876014,0.0032296145024398,0.5212136761246075,0.026320030954548296,0.026319041817143684,0.14841452629854865,0.026457829886117827,0.026462700493211918,0.19841535012797648,0.026396844297845775
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTYwMiAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1134106541673342,0.1033402134974797,0.1098704325656096,0.0666205150385697,0.0721663000682989,0.0554060290257136,0.1157859799762566,0.0727714337408542,0.2334116821487744,0.0572167485952377,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTYwOSAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.0257259245651463,0.0317995961134632,0.1158647978057463,0.5016328891118368,0.0452948971651494,0.0584068540483713,0.0436722540762275,0.0270380099924902,0.0230465245743592,0.1275182167689005,0.036147699924422884,0.03571588394976737,0.03609401823819089,0.03594653455211147,0.0357154602172117,0.035715937880205044,0.03574242497463252,0.7489220402634582
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTYyOCAxMDI?lang=es,01/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.01887076044780262,0.781675597432994,0.01886992355052735,0.018872033145051186,0.01887038983422172,0.10509992745779458,0.01887093409596848,0.018870434035640055
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTk4NyAxMDI?lang=es,02/01/2026,Tarragona,WORK/LOCATION,0,0.044916033744812,0.1266085415457686,0.0842213093613584,0.0567267201840877,0.026314268199106,0.0391351329162716,0.0422594950844844,0.116251709870994,0.4258739352226257,0.0376928076148033,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA1OCAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.00847496109635862,0.9406300798841543,0.008483275541217082,0.008475086136643498,0.00849385771483391,0.008475013076437865,0.008474976539344384,0.008492750011010396
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA2MSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.04348699099075347,0.04349394759942112,0.04348507073770471,0.4792330719506169,0.04452802097795803,0.25879878321250377,0.04348797451867822,0.043486140012363755
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA2MiAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.04349164901871851,0.043496308103212235,0.043488638136849854,0.2666940675524397,0.4712147210223726,0.043493567908779535,0.04349299635819105,0.04462805189943647
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA2MyAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.024858433722231402,0.02467518293525824,0.024204386670974673,0.023340660504830364,0.3672469756621962,0.02338667854872205,0.023273325392586426,0.48901435656320047
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA2NSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.0618969315352539,0.0588256229336063,0.0319289226705829,0.2611720940719048,0.0593248717486858,0.1366308083136876,0.0827228128910064,0.0804488193243742,0.0412809588015079,0.012823380077194484,0.9102085707447374,0.012821087364473334,0.012821690190933942,0.012821047766214526,0.012821340448508054,0.012830040146674968,0.01285284326126333
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA2NiAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.00781356932664525,0.945197595123361,0.007819954017597261,0.007813108171677853,0.007828658899945398,0.007827362073663168,0.007870810702682493,0.007828941684427559
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA2NyAxMDI?lang=es,02/01/2026,Girona,WORK/LOCATION,0,0.1066556473573048,0.0499947781985004,0.0546033914045741,0.1042286294202009,0.0571826643620928,0.0735565399130185,0.0866276503851016,0.3157608384887377,0.067990909020106,0.0833989279344677,0.0769382859822393,0.07693998745768607,0.07693632384213776,0.07694449943559831,0.07693447747911991,0.4614255867585742,0.07694255851923523,0.0769382805254092
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjA2OCAxMDI?lang=es,02/01/2026,Tarragona,WORK/LOCATION,0,0.3220151712497075,0.0639569895962874,0.0538180178652207,0.0346405462672313,0.0717454155286153,0.0904437104860941,0.1170524333914121,0.0458902930840849,0.0641987038155396,0.1362386768062909,0.03603635751701034,0.03572115830175391,0.03636370481855532,0.035925728907013184,0.49859443121632613,0.03572223730650028,0.03572147387900862,0.28591490805383235
