id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio"
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMzY0NSAxMDI?lang=es,06/11/2025,Barcelona,WORK/LOCATION,0,0.00220711676714321,0.8213533759117126,0.15898280031979084,0.0022038917134826383,0.0014005389530211687,0.0033713580875579887,0.0029157276051895074,0.001682354564157625,0.002653164187601457,0.003229614502439896
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTY0NSAxMDI?lang=es,25/11/2025,Girona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTMxOSAxMDI?lang=es,26/12/2025,Barcelona,WORK/LOCATION,0,0.07160297967493534,0.2539891103903453,0.1582838868101438,0.04541883493463198,0.06247549628218015,0.07013589267929395,0.07860967765251796,0.07087830205758412,0.12853185087442398,0.060074000308911
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MDM3NSAxMDI?lang=es,21/11/2025,Barcelona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTM5NSAxMDI?lang=es,26/12/2025,Barcelona,WORK/LOCATION,0,0.03984877637897929,0.1144560007378459,0.08150842785835266,0.3362732529640198,0.04689940375586351,0.2070582608381907,0.05625968830039104,0.046880601750065885,0.04871311970055103,0.02210250636562705
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDc1NyAxMDI?lang=es,25/12/2025,Girona,WORK/LOCATION,0,0.04491603374481201,0.1266085415457686,0.08422130936135848,0.05672672018408775,0.026314268199106056,0.03913513291627169,0.04225949508448442,0.11625170987099409,0.42587393522262573,0.037692807614803314
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQwNCAxMDI?lang=es,25/12/2025,Barcelona,WORK/LOCATION,0,0.04044216312468052,0.023300344434877236,0.02914211681733529,0.026569930836558342,0.0183385928782324,0.13274001826842627,0.466661661863327,0.044220068802436195,0.1888632761935393,0.029721831281979878
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzAxMSAxMDI?lang=es,27/11/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTY1MyAxMDI?lang=es,25/11/2025,Lleida,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyOTk3NyAxMDI?lang=es,29/10/2025,Barcelona,WORK/LOCATION,0,0.05700425679485003,0.22245021040240923,0.1006903275847435,0.037441509465376534,0.015294258017092943,0.14285313338041306,0.20485699425141016,0.05244922017057737,0.12008047228058179,0.046879621843496956
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTMxNyAxMDI?lang=es,26/12/2025,Lleida,WORK/LOCATION,0,0.044091589748859406,0.106730617582798,0.08172129094600677,0.12004756679137547,0.12441245838999748,0.22714269906282425,0.06761408069481452,0.0684186490252614,0.12499769466618697,0.03482339593271414
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMzkxMSAxMDI?lang=es,06/11/2025,Barcelona,WORK/LOCATION,0,0.02974132386346658,0.039303889808555446,0.053464951614538826,0.026918156693379085,0.06356404923523466,0.5938365260759989,0.09084441016117732,0.04952925443649292,0.029670335352420807,0.023127111606299877
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTMxOCAxMDI?lang=es,26/12/2025,Lleida,WORK/LOCATION,0,0.044091589748859406,0.106730617582798,0.08172129094600677,0.12004756679137547,0.12441245838999748,0.22714269906282425,0.06761408069481452,0.0684186490252614,0.12499769466618697,0.03482339593271414
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTMxMyAxMDI?lang=es,26/12/2025,Barcelona,WORK/LOCATION,0,0.040813680117328964,0.03549127893832823,0.036936792389800154,0.03716179542243481,0.1934864024321238,0.30220306913057965,0.1311505859096845,0.1565166631092628,0.025064629192153614,0.04117506742477417
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMzc3MiAxMDI?lang=es,06/11/2025,Barcelona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMzc3OSAxMDI?lang=es,06/11/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyODI1MCAxMDI?lang=es,27/10/2025,Barcelona,WORK/LOCATION,0,0.0036952834052499384,0.009203953649072597,0.0336932297796011,0.9230485359827677,0.0017089673201553524,0.007122116667839388,0.010851621501691019,0.004177757034388681,0.002389895865538468,0.004108707789176454
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNDIyMyAxMDI?lang=es,07/11/2025,Girona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NzAzMyAxMDI?lang=es,04/12/2025,Lleida,WORK/LOCATION,0,0.050365703801314034,0.0925223318239053,0.1293349266052246,0.07792847231030464,0.05024695272246996,0.0910306250055631,0.0940315214296182,0.11122942219177882,0.2310496966044108,0.07226035619775455
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNzY3NCAxMDI?lang=es,17/11/2025,Barcelona,WORK/LOCATION,0,0.05593220268686613,0.24387464486062527,0.05113860095540682,0.04343758368243774,0.20456736783186594,0.10407861818869908,0.09139735003312428,0.08204641689856847,0.0812022698422273,0.04232495650649071
https://europa.eu/eures/portal/jv-se/jv-details/NzIzODgyNSAxMDI?lang=es,19/11/2025,Lleida,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzI3NiAxMDI?lang=es,27/11/2025,Barcelona,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NDA5NyAxMDI?lang=es,28/11/2025,Barcelona,WORK/LOCATION,0,0.10148538897434871,0.4397801806529363,0.1840972031156222,0.030613408113519352,0.01834463219468792,0.030364011103908222,0.03981935357054075,0.051357993856072426,0.03791090069959561,0.0662269468108813
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMDE3MiAxMDI?lang=es,29/10/2025,Barcelona,WORK/LOCATION,0,0.10148538897434871,0.4397801806529363,0.1840972031156222,0.030613408113519352,0.01834463219468792,0.030364011103908222,0.03981935357054075,0.051357993856072426,0.03791090069959561,0.0662269468108813
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMDE2NyAxMDI?lang=es,29/10/2025,Girona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjg5MSAxMDI?lang=es,13/11/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQyMCAxMDI?lang=es,25/12/2025,Girona,WORK/LOCATION,0,0.05448303992549578,0.2766370177268982,0.10527577499548595,0.07289061198631923,0.10297991335391998,0.05041475656131903,0.06655288611849149,0.08635747929414113,0.12953601529200873,0.05487252896030744
https://europa.eu/eures/portal/jv-se/jv-details/NzIzODc5NSAxMDI?lang=es,19/11/2025,Girona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NTQxMSAxMDI?lang=es,02/12/2025,Barcelona,WORK/LOCATION,0,0.040699269622564316,0.13966705401738486,0.6100441614786783,0.027351925149559975,0.018334350859125454,0.02755035770436128,0.02859785594046116,0.026007623722155888,0.024385125065843265,0.05736223546167215
https://europa.eu/eures/portal/jv-se/jv-details/NzIyODI5NyAxMDI?lang=es,27/10/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNTc5MSAxMDI?lang=es,11/11/2025,Tarragona,WORK/LOCATION,0,0.00220711676714321,0.8213533759117126,0.15898280031979084,0.0022038917134826383,0.0014005389530211687,0.0033713580875579887,0.0029157276051895074,0.001682354564157625,0.002653164187601457,0.003229614502439896
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTI2MCAxMDI?lang=es,24/11/2025,Barcelona,WORK/LOCATION,0,0.00220711676714321,0.8213533759117126,0.15898280031979084,0.0022038917134826383,0.0014005389530211687,0.0033713580875579887,0.0029157276051895074,0.001682354564157625,0.002653164187601457,0.003229614502439896
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMzAxOSAxMDI?lang=es,05/11/2025,Barcelona,WORK/LOCATION,0,0.00220711676714321,0.8213533759117126,0.15898280031979084,0.0022038917134826383,0.0014005389530211687,0.0033713580875579887,0.0029157276051895074,0.001682354564157625,0.002653164187601457,0.003229614502439896
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NzM1NSAxMDI?lang=es,27/11/2025,Barcelona,WORK/LOCATION,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzI2MSAxMDI?lang=es,27/11/2025,Barcelona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODc3MyAxMDI?lang=es,23/12/2025,Barcelona,WORK/LOCATION,0,0.3220151712497075,0.06395698959628741,0.0538180178652207,0.03464054626723131,0.07174541552861531,0.09044371048609416,0.1170524333914121,0.04589029308408499,0.06419870381553967,0.13623867680629095
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNTc3OSAxMDI?lang=es,11/11/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNTc4MiAxMDI?lang=es,11/11/2025,Barcelona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTA2NCAxMDI?lang=es,24/11/2025,Girona,WORK/LOCATION,0,0.10148538897434871,0.4397801806529363,0.1840972031156222,0.030613408113519352,0.01834463219468792,0.030364011103908222,0.03981935357054075,0.051357993856072426,0.03791090069959561,0.0662269468108813
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MDI4NiAxMDI?lang=es,21/11/2025,Tarragona,WORK/LOCATION,0,0.03749112877994776,0.06257501756772399,0.06110651853183905,0.08166662106911342,0.04763856468101343,0.23088784019152322,0.09376780812939008,0.29751882950464886,0.05385510281970104,0.0334925822292765
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NzM3MiAxMDI?lang=es,01/12/2025,Girona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyOTM3NCAxMDI?lang=es,28/10/2025,Girona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTU3OCAxMDI?lang=es,20/11/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NTQxNyAxMDI?lang=es,02/12/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyOTA1OSAxMDI?lang=es,28/10/2025,Lleida,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NzM2MCAxMDI?lang=es,28/11/2025,Girona,WORK/LOCATION,0,0.014708034383753935,0.041025415528565645,0.024201247065017622,0.6831709742546082,0.014302826874578992,0.03338116407394409,0.07856042124330997,0.027345403097569942,0.052787850300470986,0.030516639351844788
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjI4OSAxMDI?lang=es,15/12/2025,Tarragona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTUxMiAxMDI?lang=es,20/11/2025,Barcelona,WORK/LOCATION,0,0.18986287464698157,0.07400582948078711,0.11596809327602386,0.0673037941257159,0.025163587493201096,0.06381653000911076,0.05495218684275945,0.08468720503151417,0.0853074211627245,0.23893249283234277
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTYzNCAxMDI?lang=es,09/12/2025,Barcelona,WORK/LOCATION,0,0.02974132386346658,0.039303889808555446,0.053464951614538826,0.026918156693379085,0.06356404923523466,0.5938365260759989,0.09084441016117732,0.04952925443649292,0.029670335352420807,0.023127111606299877
https://europa.eu/eures/portal/jv-se/jv-details/NzI0Mzk5OSAxMDI?lang=es,28/11/2025,Barcelona,WORK/LOCATION,0,0.10148538897434871,0.4397801806529363,0.1840972031156222,0.030613408113519352,0.01834463219468792,0.030364011103908222,0.03981935357054075,0.051357993856072426,0.03791090069959561,0.0662269468108813
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTUwNSAxMDI?lang=es,01/01/2026,Tarragona,WORK/LOCATION,0,0.10148538897434871,0.4397801806529363,0.1840972031156222,0.030613408113519352,0.01834463219468792,0.030364011103908222,0.03981935357054075,0.051357993856072426,0.03791090069959561,0.0662269468108813
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODEyNSAxMDI?lang=es,06/01/2026,Tarragona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjM5OCAxMDI?lang=es,12/11/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDgyOCAxMDI?lang=es,31/12/2025,Barcelona,WORK/LOCATION,0,0.02565112089117368,0.051856438939770065,0.17447627956668535,0.13944371044635773,0.04074663824091355,0.3536735226710637,0.05474478968729576,0.07800991709033649,0.0445687435567379,0.0368289053440094
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODc0MiAxMDI?lang=es,23/12/2025,Barcelona,WORK/LOCATION,0,0.10148538897434871,0.4397801806529363,0.1840972031156222,0.030613408113519352,0.01834463219468792,0.030364011103908222,0.03981935357054075,0.051357993856072426,0.03791090069959561,0.0662269468108813
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTUwNiAxMDI?lang=es,20/11/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODgxNCAxMDI?lang=es,23/12/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MTUzMyAxMDI?lang=es,12/12/2025,Girona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTYzNSAxMDI?lang=es,09/12/2025,Girona,WORK/LOCATION,0,0.02974132386346658,0.039303889808555446,0.053464951614538826,0.026918156693379085,0.06356404923523466,0.5938365260759989,0.09084441016117732,0.04952925443649292,0.029670335352420807,0.023127111606299877
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMTgzMCAxMDI?lang=es,03/11/2025,Girona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODM1NSAxMDI?lang=es,06/01/2026,Lleida,WORK/LOCATION,0,0.29626905421415967,0.08265359078844388,0.04385627976929148,0.04686478525400162,0.048573842737823725,0.07785080249110858,0.1241755560040474,0.16770513107379278,0.04898780956864357,0.06306316827734311
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzIzOCAxMDI?lang=es,05/01/2026,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzI0Njc1OCAxMDI?lang=es,03/12/2025,Barcelona,WORK/LOCATION,0,0.13144360234340033,0.16827948639790216,0.19783711433410645,0.05997650325298309,0.04618288731823365,0.056671438117822014,0.05119942377010981,0.06426376725236575,0.18154306958119074,0.04260268186529478
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzM2OCAxMDI?lang=es,05/01/2026,Barcelona,WORK/LOCATION,0,0.05448303992549578,0.2766370177268982,0.10527577499548595,0.07289061198631923,0.10297991335391998,0.05041475656131903,0.06655288611849149,0.08635747929414113,0.12953601529200873,0.05487252896030744
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NTg3OSAxMDI?lang=es,02/12/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyOTMyNiAxMDI?lang=es,28/10/2025,Barcelona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNTc5MiAxMDI?lang=es,11/11/2025,Girona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMDE2MSAxMDI?lang=es,29/10/2025,Barcelona,WORK/LOCATION,0,0.02565112089117368,0.051856438939770065,0.17447627956668535,0.13944371044635773,0.04074663824091355,0.3536735226710637,0.05474478968729576,0.07800991709033649,0.0445687435567379,0.0368289053440094
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzMzMSAxMDI?lang=es,05/01/2026,Girona,WORK/LOCATION,0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDQyNSAxMDI?lang=es,31/12/2025,Barcelona,WORK/LOCATION,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMTgyNyAxMDI?lang=es,03/11/2025,Girona,WORK/LOCATION,0,0.16614941880106926,0.11090177670121193,0.1082272082567215,0.07162520537773769,0.042879183466235794,0.07204206039508183,0.19731022914250693,0.07382561142245929,0.08671745533744495,0.07032183433572452
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMzU5MiAxMDI?lang=es,06/11/2025,Barcelona,WORK/LOCATION,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzIyOTA1MiAxMDI?lang=es,28/10/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NTQwMSAxMDI?lang=es,02/12/2025,Barcelona,WORK/LOCATION,0,0.0333165576060613,0.04053068161010742,0.1399201943228642,0.0495947835346063,0.032713246842225395,0.33375518520673114,0.16180437058210373,0.09426131844520569,0.048070212826132774,0.06603343101839225
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NjU2NiAxMDI?lang=es,03/12/2025,Barcelona,WORK/LOCATION,0,0.010063498397357762,0.010017114652631184,0.013259640390363833,0.011073429758350054,0.010741313182127973,0.01912201444307963,0.14756452478468418,0.03985677349070708,0.7312553822994232,0.007046247192192823
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NTg3MyAxMDI?lang=es,02/12/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjMwOSAxMDI?lang=es,12/11/2025,Barcelona,WORK/LOCATION,0,0.16614941880106926,0.11090177670121193,0.1082272082567215,0.07162520537773769,0.042879183466235794,0.07204206039508183,0.19731022914250693,0.07382561142245929,0.08671745533744495,0.07032183433572452
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzIyNSAxMDI?lang=es,05/01/2026,Barcelona,WORK/LOCATION,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjA5NyAxMDI?lang=es,12/11/2025,Girona,WORK/LOCATION,0,0.7298657596111298,0.024034971623526264,0.024464040567787986,0.01147614341850082,0.013549897810056185,0.0159720154479146,0.027576989348744974,0.025566549544843536,0.02132814098149538,0.1061654860774676
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzAzOSAxMDI?lang=es,19/12/2025,Barcelona,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjI3OSAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NTM4NyAxMDI?lang=es,02/12/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjg3OCAxMDI?lang=es,13/11/2025,Barcelona,WORK/LOCATION,0,0.16058143911262354,0.07684284696976344,0.16679270565509796,0.03832195761303107,0.07190841436386108,0.0944893608490626,0.08740390340487163,0.059751018260916076,0.03961283775667349,0.20429550607999167
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjI0MiAxMDI?lang=es,02/01/2026,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDc1MSAxMDI?lang=es,25/12/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTA1OSAxMDI?lang=es,24/11/2025,Barcelona,WORK/LOCATION,0,0.3220151712497075,0.06395698959628741,0.0538180178652207,0.03464054626723131,0.07174541552861531,0.09044371048609416,0.1170524333914121,0.04589029308408499,0.06419870381553967,0.13623867680629095
